date,BTC_open,BTC_high,BTC_low,BTC_close,BTC_volume,ETH_open,ETH_high,ETH_low,ETH_close,ETH_volume,BNB_open,BNB_high,BNB_low,BNB_close,BNB_volume,BTC_RSI14,BTC_EMA7,BTC_EMA21,BTC_EMA50,BTC_MACD,BTC_MACD_signal,BTC_BB_width,BTC_return1d,BTC_vol7d,ETH_RSI14,ETH_EMA7,ETH_EMA21,ETH_EMA50,ETH_MACD,ETH_MACD_signal,ETH_BB_width,ETH_return1d,ETH_vol7d,BNB_RSI14,BNB_EMA7,BNB_EMA21,BNB_EMA50,BNB_MACD,BNB_MACD_signal,BNB_BB_width,BNB_return1d,BNB_vol7d,corr_BTC_ETH_30d,corr_BTC_BNB_30d,corr_ETH_BNB_30d,fear_greed,day_of_week,month,quarter,is_weekend
2022-07-25,22607.15625,22649.12109375,21361.642578125,21361.701171875,35574561406,1599.1572265625,1605.3369140625,1445.3834228515625,1445.3834228515625,20585056021,261.84100341796875,262.4361267089844,245.14849853515625,245.14849853515625,1005244476,46.37106227174308,22208.557564666386,21805.58838927849,23241.78590379473,157.7290615799502,206.1885759782816,0.2172790738796993,-0.0551751001132353,0.0286188376167348,54.691995275425086,1502.0103179914513,1385.390794373479,1439.549958159653,80.50838950048342,30.51044670252587,0.5637336180729516,-0.0963397986386691,0.0450575624021528,48.46041929802861,255.78074482595272,248.8385326846902,255.41326669813265,5.310708042306857,1.351194254732622,0.2286735915219819,-0.063835862160911,0.032002162030177,0.9269946704043304,0.9550694123022856,0.9642118570035476,30.0,0,7,3,0
2022-07-26,21361.12109375,21361.12109375,20776.81640625,21239.75390625,28624673855,1445.151123046875,1445.151123046875,1362.95166015625,1441.8067626953125,18238563509,245.1236724853516,248.9583740234375,240.11329650878903,248.9583740234375,926779355,45.60443614764733,21966.35665006229,21754.14889082136,23163.274845067488,83.7499252621601,105.76755172839322,0.2131056728226763,-0.0057086869928485,0.0199704130870001,54.4505532818827,1486.9594291674166,1390.5195187663728,1439.6384602983064,73.77832382867314,19.024304824572468,0.5521889364793258,-0.0024745407341075,0.0448801754960953,50.56386280434547,254.0751521253239,248.84942735184904,255.16013365206612,4.57434747719546,0.4918669516969798,0.2260598650099821,0.015541092484949,0.0320956566897015,0.9204964426624276,0.9546901571467756,0.9627179672698686,26.0,1,7,3,0
2022-07-27,21244.169921875,22986.529296875,21070.806640625,22930.548828125,31758955233,1443.726806640625,1636.7994384765625,1423.618896484375,1636.232666015625,23007524016,249.01580810546875,271.5043640136719,247.8041076660156,271.5043640136719,1405510237,56.37374942205783,22207.40469457797,21861.094339667143,23154.148334599155,159.712875758054,145.38440177942968,0.2198251645032851,0.0796052030234431,0.0407247450033571,63.80466877957581,1524.2777383794687,1412.857077607214,1447.3480369931033,83.1744604039045,22.736353119843063,0.5688450680009167,0.134848794131644,0.0700837795287343,60.76795042622216,258.43245509741087,250.9089670483784,255.8010838623252,5.743838002586188,1.3290859816701666,0.2394856007680535,0.0905612839040788,0.046857124083519,0.925751202419546,0.9565456101441936,0.96661979289022,28.0,2,7,3,0
2022-07-28,22933.640625,24110.470703125,22722.265625,23843.88671875,40212386158,1636.23193359375,1774.576416015625,1604.8909912109375,1725.4681396484375,27231399966,271.5153503417969,280.1273803710937,264.7391052246094,277.2939147949219,1648592412,60.87937906846013,22616.525200620978,22041.34819231104,23181.1968986835,290.2667812305299,220.75064580152448,0.2369606005524295,0.0398306162434614,0.0435280248011204,67.14011367197774,1574.5753386967108,1441.276265065507,1458.2547076854694,96.70674809134562,29.014912645827337,0.5931119447476815,0.0545371544562234,0.0713910714865272,62.88642235010241,263.1478200217886,253.3075986617005,256.643939977329,7.056493171666261,2.113392920600192,0.2561029870161949,0.0213239695143849,0.0464811094361435,0.9346136396368342,0.9620492465874522,0.9706275950210042,32.0,3,7,3,0
2022-07-29,23845.212890625,24294.787109375,23481.173828125,23804.6328125,35887249746,1725.6239013671875,1759.884033203125,1662.7911376953125,1727.406982421875,23249531113,277.3141174316406,301.2096862792969,275.3043518066406,293.9533386230469,2562325488,60.5897495330621,22913.552103590733,22201.6467941464,23205.645365891996,386.11335531887016,253.27777591189175,0.2502861838678555,-0.0016462880701044,0.0423745044160896,67.21081402658697,1612.7832496280018,1467.2881484615405,1468.8096988516031,106.361562106551,30.935781328826167,0.6054856101634797,0.0011236618798609,0.0696105387229462,68.20651969914533,270.8491996721032,257.0026659309138,258.1070536497101,9.333467718668686,3.512293974082093,0.2940483905977681,0.0600785770594562,0.0496343909233892,0.9403330644863772,0.958995759158182,0.966682315440159,39.0,4,7,3,0
2022-07-30,23796.818359375,24572.580078125,23580.5078125,23656.20703125,28148218301,1727.0618896484375,1738.016845703125,1678.1080322265625,1695.969482421875,15576977870,293.91510009765625,299.7239685058594,285.4088134765625,287.5361328125,1578905327,59.438286342504114,23099.21583550555,22333.879542974,23223.314450807997,444.96643958672576,249.70468814379788,0.2552499832412285,-0.0062351636515082,0.0420666460026759,64.77711304369429,1633.5798078264702,1488.077360639753,1477.7179256582804,110.20594274972837,27.824129577602832,0.5938320976587788,-0.018199243328242,0.0709763060183001,64.37829930935936,275.0209329572024,259.7784356474216,259.2611351855058,10.499143977516724,3.7423761863441047,0.3059626841277125,-0.021830695445089,0.050631246085425,0.9426338971498772,0.9582839109860288,0.965617148371567,42.0,5,7,3,1
2022-07-31,23652.0703125,24121.642578125,23275.703125,23336.896484375,23553591896,1695.884765625,1745.8831787109375,1672.61279296875,1681.517333984375,14200735370,287.5772399902344,296.210205078125,282.6093139648437,283.5794677734375,1313531523,56.93163925194652,23158.635997722915,22425.06290128318,23227.76864820278,460.5334968597017,212.21739633341903,0.243562209357681,-0.0134979604487392,0.0428694317270331,63.6363320009276,1645.5641893659465,1505.662812761991,1485.7100593181272,110.8091357686028,22.741858077181803,0.5533178684202725,-0.0085214672712519,0.0710023122318771,62.0652363362317,277.1605666612612,261.94216584069574,260.2147952869933,10.977143334153254,3.376300434384508,0.2962921709180869,-0.0137605837581553,0.0518647709464005,0.9425767101871928,0.954284315021095,0.966042006508538,39.0,6,7,3,1
2022-08-01,23336.71875,23464.787109375,22890.796875,23314.19921875,25849159141,1681.445556640625,1700.1708984375,1613.416015625,1635.19580078125,16191371176,283.6294860839844,290.08477783203125,278.3435363769531,283.5394897460937,1314157614,56.74843911459259,23197.526802979686,22505.893475598343,23231.158082341888,465.6710561905529,173.88396453141615,0.2136728831673826,-0.0009725914343493,0.0341272383832114,59.98969482514331,1642.972092219772,1517.43853894556,1491.5722452578575,106.32377567580647,14.60519838750838,0.475022063203906,-0.0275474610144907,0.0574055002966018,62.0409812192672,278.7552974324693,263.90555892300466,261.1294891873502,11.223359473676853,2.8980132591264827,0.2698245213627515,-0.0001409764524126,0.0405837929911645,0.942416902661755,0.9500270881334388,0.9630507642367448,33.0,0,8,3,0
2022-08-02,23308.43359375,23415.041015625,22710.083984375,22978.1171875,28389250717,1634.6458740234375,1672.6297607421875,1567.85107421875,1632.9454345703125,20426082309,283.4763488769531,290.5367736816406,274.8204650878906,283.82098388671875,1768344106,53.97862660022379,23142.674399109765,22548.82290395304,23221.23490999515,437.57945424246645,116.63389006666377,0.1935123751124217,-0.014415336683737,0.0350706427495178,59.81037887342044,1640.4654278074072,1527.9391658205377,1497.1162918975615,101.41842131076828,7.759875217976145,0.4046015694848537,-0.0013762059625289,0.0573381339963133,62.153135935817296,280.02171904603165,265.7160521015241,262.0193517245804,11.310817697072252,2.388377186017508,0.2521497255316403,0.0009927863694649,0.041316575818741,0.9407970903896924,0.940488714642059,0.95951768866819,31.0,1,8,3,0
2022-08-03,22981.302734375,23578.650390625,22747.8359375,22846.5078125,26288169966,1633.05126953125,1678.0982666015625,1595.634521484375,1618.87451171875,16786218830,283.87384033203125,305.1868591308594,278.81182861328125,298.3567810058594,2133584480,52.88995752263667,23068.632752457324,22575.885168366403,23206.53972970122,400.0849503886384,63.311508970268505,0.1753317237467876,-0.0057275961266136,0.0184878320072827,58.63028023342997,1635.067698785243,1536.2060154476476,1501.8911240474124,95.29696269118904,1.310733278717521,0.3437853375880738,-0.0086168971440647,0.0264695810360164,67.49409239866404,284.6054845359886,268.68339109282726,263.44434895129723,12.40999165713322,2.790040916862779,0.2554695853111501,0.0512146667948352,0.03158440715194,0.938311806050412,0.9117754311401812,0.939663187630014,34.0,2,8,3,0
2022-08-04,22848.21484375,23198.009765625,22485.701171875,22630.95703125,25120229769,1618.88671875,1658.5115966796875,1585.3265380859375,1608.205810546875,14467440626,298.3701171875,312.74810791015625,297.4320373535156,310.7060546875,1926587001,51.07312883276546,22959.21382215549,22580.89170135582,23183.967859173725,348.95460783491944,9.744933133239613,0.1584311122669369,-0.0094347365041087,0.0053089292891933,57.7006797558907,1628.352226725651,1542.751451365759,1506.0603274395482,88.56387834941802,-4.337880850442815,0.2811481866095418,-0.0065901965190298,0.0099075885460283,71.21116068244567,291.13062707386644,272.50363323779754,265.2977491762463,14.114870675578118,3.595935948246142,0.2687741535561059,0.0413909603127073,0.0332296240089989,0.9332731579562968,0.8559538146944157,0.9022276228788142,30.0,3,8,3,0
2022-08-05,22626.833984375,23422.828125,22612.177734375,23289.314453125,28881249043,1607.52392578125,1732.254638671875,1606.4970703125,1732.254638671875,18546491876,310.693603515625,320.95660400390625,308.6068115234375,315.185546875,1585061398,56.04012708601663,23041.73897989787,22645.29376969847,23188.099098152208,357.4370727320311,14.581918424280955,0.1462651072471156,0.0290910110856517,0.0149095443409462,64.70752172596744,1654.327829712207,1559.9790138481333,1514.930692585914,92.17502786541604,-0.5813850675558285,0.2593159492893617,0.0771349209855278,0.034704518934123,72.44215364093672,297.1443570241498,276.383807204816,267.25413339972687,15.6470872813332,4.1025220432009775,0.2907952063700197,0.0144171383850415,0.0272779987546435,0.9306141987726848,0.8369748529244124,0.8957009028487058,31.0,4,8,3,0
2022-08-06,23291.423828125,23326.5625,22961.279296875,22961.279296875,15978259885,1732.6611328125,1744.326416015625,1691.6580810546875,1691.6580810546875,11757911705,315.1969909667969,321.8396911621094,313.733642578125,315.06890869140625,1151509385,53.145096847968944,23021.624059142152,22674.01972671452,23179.204203984475,333.841474956469,-7.210943481024913,0.1194788750170649,-0.0140852216543447,0.015475508153025,61.13822241164564,1663.660392547827,1571.9498381396384,1521.8611784082186,90.71537656101872,-1.6328290975625208,0.2151118113456512,-0.0234356755126445,0.0352371108299201,72.35539774566432,301.6254949409639,279.90063461268784,269.1292226268516,16.65992303152325,4.092286234712821,0.3005549689830555,-0.000370061967467,0.024080026008536,0.9349429979933996,0.8175777674560715,0.8862747397856147,31.0,5,8,3,1
2022-08-07,22963.505859375,23359.009765625,22894.556640625,23175.890625,15886817043,1691.7779541015625,1724.7891845703125,1672.908447265625,1699.350830078125,10252090340,315.12310791015625,325.1716613769531,309.0248718261719,322.921142578125,1012978419,54.79060348236171,23060.19070060661,22719.644353831376,23179.07425971057,328.670426236793,-9.905593760560803,0.1183776313199514,0.0093466624986442,0.0155837544858947,61.57080252963582,1672.5830019304017,1583.5317464976824,1528.8215569050776,89.15164823538635,-2.5572459385559227,0.2191842505576623,0.0045474609258162,0.0350468229118171,74.56388821941025,306.9494068502541,283.81158988227304,271.2387096837643,17.88998766971207,4.257880698321314,0.326538407586621,0.0249222746837569,0.0210594590881552,0.9455303908306196,0.8049936261193401,0.8738389409752546,30.0,6,8,3,1
2022-08-08,23179.52734375,24203.689453125,23176.546875,23809.486328125,28575544847,1699.6934814453125,1806.886474609375,1697.407958984375,1775.51611328125,16841424404,322.9548034667969,332.881103515625,322.53936767578125,324.8004150390625,1318773332,59.331550856961854,23247.51460748621,22818.720896948977,23203.796301609174,371.4167498397656,26.27258387392942,0.1218531389239958,0.0273385697825798,0.018882100170913,65.64795262451443,1698.316279768114,1600.984870750734,1538.495853233555,92.98639480859696,1.0220005077237602,0.230344682828459,0.0448202230257677,0.035542570594836,75.07706335295136,311.41215889745627,287.5378467147084,273.3391687173054,18.79975249515178,4.134116419008816,0.3489450336470538,0.0058196017948339,0.0202659464514555,0.956828696652475,0.8113332553977146,0.8760563214585073,30.0,0,8,3,0
2022-08-09,23811.484375,23898.615234375,22982.0,23164.318359375,23555719219,1776.0712890625,1786.12255859375,1675.849853515625,1703.0250244140625,16368619692,324.8363647460937,327.8254699707031,313.4969177246094,324.9123229980469,1139003043,53.44488770298938,23226.715545458406,22850.13884807861,23202.24814701176,349.2083990319516,3.251386452892348,0.1216664288318459,-0.0270970973442586,0.0213025911621619,59.20926574430836,1699.493465929601,1610.261248356491,1544.9479775935747,89.14838694568334,-2.252805884151911,0.22410412642024,-0.0408281785363355,0.04081908009993,75.10926725297486,314.7871999226039,290.93552637683007,275.3616453557659,19.30721614149616,3.713264052282552,0.3573958564826024,0.0003445437684275,0.0203672760105021,0.957875100383207,0.7915410565631775,0.864759850987359,42.0,1,8,3,0
2022-08-10,23162.8984375,24127.4140625,22771.51953125,23947.642578125,32837431722,1702.906494140625,1869.400634765625,1665.0904541015625,1851.74267578125,23512477984,324.8590393066406,336.28369140625,314.41259765625,328.4711608886719,1738218767,58.79090110505052,23406.947303625057,22949.911914446464,23231.479301173065,390.3165131536698,35.48760045968845,0.1271888024643794,0.0338159839887097,0.0241646198299852,66.4740097042666,1737.555768392513,1632.2141053951054,1556.9791422283854,96.9889810431116,4.470230570621084,0.2481772745464273,0.0873255819704439,0.0499073437144324,76.16407469719091,318.2081901641209,294.34785678699745,277.4443714550956,19.76867226433444,3.3397761400966672,0.3684464220815416,0.0109532253433379,0.0149380260761866,0.9527955409361476,0.7819767432388047,0.8656701395871863,31.0,2,8,3,0
2022-08-11,23948.345703125,24822.62890625,23900.99609375,23957.529296875,37127036580,1851.828369140625,1927.939208984375,1851.828369140625,1881.22412109375,23826986482,328.460205078125,334.09722900390625,322.3075561523437,323.8002319335937,1511577808,58.85512161600041,23544.592801937542,23041.51349466724,23259.95185002412,418.8643577572548,51.228356050618686,0.1314323150008215,0.0004128472653517,0.0233205182357447,67.70202838690989,1773.4728565678224,1654.8513795495278,1569.6946315956543,104.37840532051996,9.487723878423536,0.2664937041527131,0.0159209190877787,0.0485841817413104,71.85978814598815,319.6062006064891,297.02534543668804,279.2622483366053,19.532318230092187,2.482737684683528,0.3675826352414198,-0.0142202102079251,0.0124825472329592,0.9386637664609316,0.7647511642250774,0.8637298451939315,41.0,3,8,3,0
2022-08-12,23957.203125,24412.56640625,23657.265625,24402.818359375,27265804688,1880.899169921875,1957.552978515625,1860.08349609375,1957.2464599609373,17168141904,323.7721252441406,327.5146789550781,318.2651672363281,327.5146789550781,980643843,61.74663256947101,23759.149191296907,23165.26848236795,23304.77014450847,471.9791542955936,83.474522071166,0.1381070347859329,0.0185866020231928,0.022071978507084,70.68401063617561,1819.4162574161007,1682.3418414051105,1584.8927425119402,115.04280287974052,16.121697150115267,0.2962546853787197,0.0404111014816181,0.0435688955753574,73.15884396512077,321.5833201936364,299.7971030292689,281.1545005177219,19.42085921090296,1.8970229323954408,0.3611012404879539,0.0114714155678743,0.0121971316441161,0.9294952439292512,0.7579127080638671,0.8679414846290111,42.0,4,8,3,0
2022-08-13,24402.1875,24860.05078125,24346.115234375,24424.068359375,22987346289,1957.333984375,2013.7557373046875,1948.59521484375,1981.3365478515625,16038975216,327.5741577148437,332.5167541503906,323.4788818359375,323.8701477050781,991712327,61.88429473871927,23925.37898331643,23279.704834823133,23348.664192150296,509.9097880017471,97.12412462185556,0.1437608218758088,0.0008708010561344,0.0203591587350941,71.57946587604843,1859.8963300249663,1709.523178354788,1600.439558407612,124.00878743302906,20.07014536272304,0.3264134615051161,0.0123081524904664,0.0397790886907817,69.7562078564599,322.1550270714968,301.98556163616064,282.8296239368339,18.82148159802364,1.038116255612895,0.3489112616002457,-0.0111278409310621,0.0136589904298521,0.9189676157245272,0.7518254540859945,0.8672418298915004,46.0,5,8,3,1
